Sweden,59.334591,18.063240
Tunisia,36.862499,10.195556
Czech,49.8037633,15.4749126
Malaysia,3.2213295913303335,101.6771546875
Hong,22.3193,114.1694
Sri,7.8731,80.7718
Italy,41.8719,12.5674
Belgium,50.5039,4.4699
Thailand,15.8700,100.9925
Colombia,4.5709,-74.2973
China:Wuhan,30.5928,114.3055
USA,37.0902,-95.7129
Japan,36.2048,138.2529
Iran,32.4279,53.6880
Serbia,44.0165,21.0059
Spain,40.4637,-3.7492
Taiwan,23.6978,120.9605
France,46.2276,2.2137
Netherlands,52.1326,5.2913
Nepal,28.3949,84.1240
Greece,39.0742,21.8243
Germany,51.1657,10.4515
India,20.5937,78.9629
Viet,14.0583,108.2772
Finland,61.9241,25.7482
Iraq,33.2232,43.6793
Brazil,-14.2350,-51.9253
China,35.8617,104.1954
Nigeria,9.0820,8.6753
Peru,-9.1900,-75.0152
Israel,31.0461,34.8516
South,-30.5595,22.9375
Turkey,38.9637,35.2433
Pakistan,30.3753,69.3451
Australia,-25.2744,133.7751
Philippines,12.8797,121.7740
